video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@godwin_069/video/7603615940881779976,,"Stanley Pines loser
.
.
.
Стэн крут
#Stan #stanley #gravityfalls #Эдит #слайдшоу #fyp #edit #gravityfallsedit ",337300.0,1762.0,23700.0,,,· 2-6,· 2-6,,,False,True,True,True,False,False,,"['#Stan', '#stanley', '#gravityfalls', '#Эдит', '#слайдшоу', '#fyp', '#edit', '#gravityfallsedit']",LOSER,2026-03-20 04:37:58
https://www.tiktok.com/@sxoyce/video/7613799475601001746,,"Я настоящий гуль все остальные фейки, оно поставило на это ватермарк💀💀💀 | #dota2 #loser  #losercore #viral  #fyp ",40300.0,197.0,1958.0,,,· 3-5,· 3-5,,,False,True,True,True,True,False,,"['#dota2', '#loser', '#losercore', '#viral', '#fyp']",LOSER,2026-03-20 04:38:08
https://www.tiktok.com/@1mpress1v/video/7611266757734485268,,простенько получилось(#losercore#losercoreedit#edits #edit #avatar,100.0,7.0,13.0,,,· 2-26,· 2-26,,,False,True,True,True,True,False,,"['#losercore', '#losercoreedit', '#edits', '#edit', '#avatar']",LOSER,2026-03-20 04:38:25
https://www.tiktok.com/@verpsshine/video/7616702106719882516,,#sadcore #corecore #losercore #wifiskeleton #mecore ,94300.0,1185.0,7298.0,,,· 3-11,· 3-11,,,False,True,True,True,True,False,,"['#sadcore', '#corecore', '#losercore', '#wifiskeleton', '#mecore']",LOSER,2026-03-20 04:38:42
https://www.tiktok.com/@ghcouls._3/video/7598540771540634902,,#loser #losercore #mecore #fyp,133500.0,713.0,6286.0,,,· 1-23,· 1-23,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#mecore', '#fyp']",LOSER,2026-03-20 04:39:30
https://www.tiktok.com/@hateenjoyer/video/7587125287687572756,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:39:38
https://www.tiktok.com/@gothicjd/video/7573312288103337234,,losercore #nerd #marvel #starwars #dc #metallica ,672.0,4.0,71.0,,,· 2025-11-16,· 2025-11-16,som original - ♱,,False,True,True,True,False,False,,"['#nerd', '#marvel', '#starwars', '#dc', '#metallica']",LOSER,2026-03-20 04:39:57
https://www.tiktok.com/@user121607151/video/7574417708226268446,,#blowthisup #fypシ #trending ,119.0,3.0,13.0,,,· 2025-11-19,· 2025-11-19,,,False,True,True,True,False,False,,"['#blowthisup', '#fypシ', '#trending']",LOSER,2026-03-20 04:40:15
https://www.tiktok.com/@twinkle.toes815/video/7613350141440871701,,um low effort post i guess I hope it does ok #fyp #losercore #alt ,81.0,0.0,3.0,,,· 3-4,· 3-4,loser core - newtferatu,,False,True,True,True,False,False,,"['#fyp', '#losercore', '#alt']",LOSER,2026-03-20 04:40:23
https://www.tiktok.com/@s2dg1rly/video/7465845395936070917,,loser core,9791.0,17.0,316.0,,,· 2025-1-30,· 2025-1-30,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:41:12
https://www.tiktok.com/@bathilyo/video/7584699946641919253,,draft,431400.0,1015.0,25900.0,,,· 2025-12-17,· 2025-12-17,original sound - user53802484928,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:42:17
https://www.tiktok.com/@sasiska_pro22/video/7608962303572184351,,#losercore#punch#панч#edit,37.0,8.0,1.0,,,· 2-20,· 2-20,,,False,True,True,True,False,False,,"['#losercore', '#punch', '#панч', '#edit']",LOSER,2026-03-20 04:42:43
https://www.tiktok.com/@lon.i47/video/7587398906007358731,,ненавижу выкладывать видео с лицом аааа #fyp #tiktok #slowmo ,2755.0,25.0,35.0,,,· 2025-12-24,· 2025-12-24,,,False,True,True,True,False,False,,"['#fyp', '#tiktok', '#slowmo']",LOSER,2026-03-20 04:44:22
https://www.tiktok.com/@_notmp_/video/7537572322786544951,,#wlw#nerdcore#foryou#spiderman#losercore#bedroomaesthetic ,2566.0,18.0,88.0,,,· 2025-8-12,· 2025-8-12,Everybody Here Wants You - Jeff Buckley,,False,True,True,True,False,False,,"['#wlw', '#nerdcore', '#foryou', '#spiderman', '#losercore', '#bedroomaesthetic']",LOSER,2026-03-20 04:44:31
https://www.tiktok.com/@owevyra/video/7600465790898277652,,bored edit #corecore #rejiboi #losercore ,34200.0,130.0,3044.0,,,· 1-28,· 1-28,,,False,True,True,True,False,False,,"['#corecore', '#rejiboi', '#losercore']",LOSER,2026-03-20 04:44:51
https://www.tiktok.com/@myrandomaltacc_/video/7560882254218611998,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:46:37
https://www.tiktok.com/@sonya_truba/video/7579586145881771285,,"losercore 
#vibe #fyp #losercore #80s 
📀🎥
#сонятруба ",1772.0,38.0,12.0,,,· 2025-12-3,· 2025-12-3,I Was Made For Lovin' You - Kiss,,False,True,True,True,False,False,,"['#vibe', '#fyp', '#losercore', '#80s', '#сонятруба']",LOSER,2026-03-20 04:46:45
https://www.tiktok.com/@femboybyheart/video/7612866298569035021,,#losercore #fyp #edit ,16.0,3.0,,,,· 3-3,· 3-3,,,False,True,True,True,True,False,,"['#losercore', '#fyp', '#edit']",LOSER,2026-03-20 04:47:28
https://www.tiktok.com/@x7.krzy_/video/7578611655014239510,,mecore.mp4 pt2 #fyp #mecore #corecore #edit #loosercore #justme,9856.0,38.0,770.0,,,· 2025-11-30,· 2025-11-30,son original - 斯塔克奥斯_,,False,True,True,True,True,False,,"['#fyp', '#mecore', '#corecore', '#edit', '#loosercore', '#justme']",LOSER,2026-03-20 04:47:36
https://www.tiktok.com/@inch208/video/7572067207824379154,,"tho it was 5 years ago I still feel really bad for making my friend cry by saying ""atleast my parents aren't divorced"" it wasn't funny i was a stupid kid ",338.0,2.0,15.0,,,· 2025-11-13,· 2025-11-13,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 04:47:45
https://www.tiktok.com/@maxx_looser/video/7597325089842990347,,#losersclub #loser #mecore#losercoremusic #losersclub ,798.0,31.0,30.0,,,· 1-20,· 1-20,,,False,True,True,True,False,False,,"['#losersclub', '#loser', '#mecore', '#losercoremusic', '#losersclub']",LOSER,2026-03-20 04:48:32
https://www.tiktok.com/@veb4ter/video/7609366413760810261,,loser core❤️ #losercore #wifiskeleton #losersclub #edit ,899.0,37.0,110.0,,,· 2-21,· 2-21,,,False,True,True,True,True,False,,"['#losercore', '#wifiskeleton', '#losersclub', '#edit']",LOSER,2026-03-20 04:48:42
https://www.tiktok.com/@shxq78/video/7588862278448041228,,ссори в конце затемнить забыл:( #fyp #nature #vibe #song #losercore,62.0,4.0,3.0,,,· 2025-12-28,· 2025-12-28,оригинальный звук - Shxq ᛉ,,False,True,True,True,False,False,,"['#fyp', '#nature', '#vibe', '#song', '#losercore']",LOSER,2026-03-20 04:48:51
https://www.tiktok.com/@melanievies/video/7572026746560711957,,e nem amo ne bb 🙏 || #foryou #fy #trend #wlw #teenagegirl ,3920.0,19.0,101.0,,,· 2025-11-12,· 2025-11-12,Everybody Here Wants You - Jeff Buckley,,False,True,True,True,False,False,,"['#foryou', '#fy', '#trend', '#wlw', '#teenagegirl']",LOSER,2026-03-20 04:49:24
https://www.tiktok.com/@hipooo244/video/7593796073865481480,,#loser #losercore #core #corecore #stan #gravityfalls #sad #sadedit ,10200.0,96.0,592.0,,,· 1-10,· 1-10,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#core', '#corecore', '#stan', '#gravityfalls', '#sad', '#sadedit']",LOSER,2026-03-20 04:49:46
https://www.tiktok.com/@m9ks6d/video/7598794568645102868,,"хуйня
#chainsawman #reze #losercore
#corecore ",104600.0,866.0,6823.0,,,· 1-24,· 1-24,,,False,True,True,True,False,False,,"['#chainsawman', '#reze', '#losercore', '#corecore']",LOSER,2026-03-20 04:49:57
https://www.tiktok.com/@skinncells/video/7565560046428507403,,imagine dragons #fyp #foryoupage #losercore #corecore ,5559.0,48.0,210.0,,,· 2025-10-26,· 2025-10-26,,,False,True,True,True,True,False,,"['#fyp', '#foryoupage', '#losercore', '#corecore']",LOSER,2026-03-20 04:50:28
https://www.tiktok.com/@llinaaww666/video/7597150161453780232,,"I love it

                                                 #jackstauber #song #losercore #fyp #olderbrothercore2000s #music #core #nerds #recommendations ",9480.0,34.0,533.0,,,· 1-19,· 1-19,,,False,True,True,True,False,False,,"['#jackstauber', '#song', '#losercore', '#fyp', '#olderbrothercore2000s', '#music', '#core', '#nerds', '#recommendations']",LOSER,2026-03-20 04:51:16
https://www.tiktok.com/@korry516/video/7584451754507554051,,#losercore #corecore #щп #loser #vibes ,11.0,0.0,,,,· 2025-12-16,· 2025-12-16,,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#щп', '#loser', '#vibes']",LOSER,2026-03-20 04:51:39
https://www.tiktok.com/@slavetolife/video/7605437990932057374,,Better again ib:@Liam<3 #edit #targetaudience #losercore #viral #fypシ゚viral ,47300.0,117.0,1392.0,,,· 2-11,· 2-11,,,False,True,True,True,False,False,,"['#edit', '#targetaudience', '#losercore', '#viral', '#fypシ゚viral']",LOSER,2026-03-20 04:52:04
https://www.tiktok.com/@you.my.insomnia/video/7613078978768784661,,"mine my way
music: justavoid.
#targetaudience #stretchtok ",2512.0,10.0,108.0,,,· 3-3,· 3-3,,,False,True,True,True,False,False,,"['#targetaudience', '#stretchtok']",LOSER,2026-03-20 04:52:21
https://www.tiktok.com/@waityoucanread/video/7385239853845433646,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:52:35
https://www.tiktok.com/@cornelius.edits/video/7607825454447349022,,Oyasami Punpun.. || id: @𝘸𝘰𝘺𝘻𝘦𝘥 ||#punpun#loser#losercore#core#loneliness#mangaanimation,1025.0,10.0,41.0,,,· 2-17,· 2-17,,,False,True,True,True,False,False,,"['#punpun', '#loser', '#losercore', '#core', '#loneliness', '#mangaanimation']",LOSER,2026-03-20 04:52:51
https://www.tiktok.com/@transmothra/video/7554789254048566558,,"a fun lil' ditty about being a pathetic loser
(work-in-progress - not the finished version)

LYRICS:

Sometimes it's so unbearable to be me",0.0,0.0,,,,· 2025-9-27,· 2025-9-27,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:53:01
https://www.tiktok.com/@torfy_musik/video/7611834591053188366,,Trevor losercore edit(#trevor#gta5#loser#losercore#edit,1200.0,49.0,153.0,,,· 2-28,· 2-28,,,False,True,True,True,True,False,,"['#trevor', '#gta5', '#loser', '#losercore', '#edit']",LOSER,2026-03-20 04:54:31
https://www.tiktok.com/@kisswer1/video/7597462841209441543,,"#tokyoghoul #corecore #losercore #edit 

 ",94.0,1.0,8.0,,,· 1-20,· 1-20,оригинальный звук - miss,,False,True,True,True,False,False,,"['#tokyoghoul', '#corecore', '#losercore', '#edit']",LOSER,2026-03-20 04:55:02
https://www.tiktok.com/@fakty2.0/video/7610217521500769557,,song:Impostor Syndrome slowed,329.0,4.0,8.0,,,· 2-23,· 2-23,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 04:55:44
https://www.tiktok.com/@100thougthsvsme_/video/7600103680607636756,,#corecore #rec #recommendations #foryou #losercore ,3027.0,36.0,145.0,,,· 1-27,· 1-27,,,False,True,True,True,True,False,,"['#corecore', '#rec', '#recommendations', '#foryou', '#losercore']",LOSER,2026-03-20 04:55:55
https://www.tiktok.com/@yukuri.__/video/7531214387407883527,,Loser 🐓🔥 #tomboy #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii ,426200.0,4122.0,31200.0,,,· 2025-7-25,· 2025-7-25,sonido original - HT.LYRIC,,False,True,True,True,True,False,,"['#tomboy', '#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii']",LOSER,2026-03-20 04:56:07
https://www.tiktok.com/@4.venor72k_/video/7563247899027475726,,so yeah.. #jasontodd #dc #redhood • Slightly inspired -   #jasontoddedit #redhoodedit #dccomics #dccomicsuniverse ,208800.0,719.0,16900.0,,,· 2025-10-20,· 2025-10-20,,,False,True,True,True,False,False,,"['#jasontodd', '#dc', '#redhood', '#jasontoddedit', '#redhoodedit', '#dccomics', '#dccomicsuniverse']",LOSER,2026-03-20 04:56:15
https://www.tiktok.com/@sqwzzi_/video/7595238232246193420,,"my fav games 
#losercore #horrorgame #loser #vibe #residentevil ",61800.0,268.0,1928.0,,,· 1-14,· 1-14,,,False,True,True,True,False,False,,"['#losercore', '#horrorgame', '#loser', '#vibe', '#residentevil']",LOSER,2026-03-20 04:56:50
https://www.tiktok.com/@josephjoestar3214/video/7600300383973412117,,"Noriaki Kakyouin sad edit 
#jojosbizarreadventure #anime #anime #sad #dipperpines #loser #core #losercore #edit ",44.0,6.0,3.0,,,· 1-28,· 1-28,,,False,True,True,True,False,False,,"['#jojosbizarreadventure', '#anime', '#anime', '#sad', '#dipperpines', '#loser', '#core', '#losercore', '#edit']",LOSER,2026-03-20 04:57:20
https://www.tiktok.com/@maxtigando/video/7510748846289358136,,achei essa trend legal #makeup #maquiagem #fyp #fy #viral #maxtigando #viraliza #trend #loser ,11500.0,97.0,181.0,,,· 2025-5-31,· 2025-5-31,,,False,True,True,True,False,False,,"['#makeup', '#maquiagem', '#fyp', '#fy', '#viral', '#maxtigando', '#viraliza', '#trend', '#loser']",LOSER,2026-03-20 04:57:29
https://www.tiktok.com/@h9juro/video/7603831059372838152,,The Marines #sfofard #TheMarines #эдит #loser,101400.0,838.0,5043.0,,,· 2-6,· 2-6,,,False,True,True,True,False,False,,"['#sfofard', '#TheMarines', '#эдит', '#loser']",LOSER,2026-03-20 04:57:40
https://www.tiktok.com/@ibuprofen_inhaler/video/7581204719964572959,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:58:06
https://www.tiktok.com/@.lun1ks/video/7612413537406897428,,#rustgame #rust #facepunch #edit #foryou ,11400.0,111.0,1099.0,,,· 3-1,· 3-1,,,False,True,True,True,True,False,,"['#rustgame', '#rust', '#facepunch', '#edit', '#foryou']",LOSER,2026-03-20 04:58:23
https://www.tiktok.com/@6t6h6r/video/7594980083694046484,,As vezes nem engraçado #losercore ,1819.0,33.0,216.0,,,· 1-13,· 1-13,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 04:58:34
https://www.tiktok.com/@fuck_shlt/video/7617451013489904904,,@daunqq0 @lain @/ #outfit #losercore ,43.0,9.0,13.0,,,1-9,1-9,,,False,True,True,True,False,False,,"['#outfit', '#losercore']",LOSER,2026-03-20 04:58:46
https://www.tiktok.com/@me0wkkyyy/video/7592301856810978571,,ha ha,4860.0,51.0,751.0,,,· 1-6,· 1-6,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:58:56
https://www.tiktok.com/@serraixq/video/7615772900049702158,,"song: Juliet
by: cavetown
#cavetown #Juliet #music #losercore #vibe #loser #lyrics_songs #lyrics #sad #lyricsvideo ",1183.0,3.0,20.0,,,· 3-10,· 3-10,,,False,True,True,True,True,False,,"['#cavetown', '#Juliet', '#music', '#losercore', '#vibe', '#loser', '#lyrics_songs', '#lyrics', '#sad', '#lyricsvideo']",LOSER,2026-03-20 04:59:06
https://www.tiktok.com/@funnypuppy55/video/7582174406575738125,,Game over…#angry #crashing #fyp #funnyvideo #prank #soreloser ,6860.0,109.0,3295.0,,,· 2025-12-10,· 2025-12-10,,,False,True,True,True,False,False,,"['#angry', '#crashing', '#fyp', '#funnyvideo', '#prank', '#soreloser']",LOSER,2026-03-20 04:59:15
https://www.tiktok.com/@x1life/video/7610102722603273490,,#losercore #sadcore #соник #sonic #loser#im ,276.0,7.0,17.0,,,· 2-23,· 2-23,,,False,True,True,True,True,False,,"['#losercore', '#sadcore', '#соник', '#sonic', '#loser', '#im']",LOSER,2026-03-20 04:59:34
https://www.tiktok.com/@vault080/video/7592911344500854029,,I hate school #outfit #loser #fyp #xyzbca #dontletthisflop ,6040.0,149.0,180.0,,,· 1-8,· 1-8,Dirty Little Secret - The All-American Rejects,,False,True,True,True,False,False,,"['#outfit', '#loser', '#fyp', '#xyzbca', '#dontletthisflop']",LOSER,2026-03-20 04:59:45
https://www.tiktok.com/@randomgirl665/video/7523736298901802262,,I love this trend sm #skins #skinsuk #skinsgen1 #sid ,4809.0,28.0,191.0,,,· 2025-7-5,· 2025-7-5,,,False,True,True,True,False,False,,"['#skins', '#skinsuk', '#skinsgen1', '#sid']",LOSER,2026-03-20 05:00:03
https://www.tiktok.com/@hieri_obosrylka/video/7617225558623030549,,loser core #losercore #loser #vibe #вайб #лузеркоре ,64.0,3.0,2.0,,,3-10,3-10,,,False,True,True,True,False,False,,"['#losercore', '#loser', '#vibe', '#вайб', '#лузеркоре']",LOSER,2026-03-20 05:00:25
https://www.tiktok.com/@sxrrxfxrxvxrxthxng666/video/7583074636888427796,,#corecore#losersclub #losercore6 #lozercore,1906.0,24.0,66.0,,,· 2025-12-12,· 2025-12-12,,,False,True,True,True,False,False,,"['#corecore', '#losersclub', '#losercore6', '#lozercore']",LOSER,2026-03-20 05:00:45
https://www.tiktok.com/@14tark14/video/7611664387455110418,,//loserrr\\#vibe #wintercore #wifiskeleton #loser #losercore ,62.0,2.0,1.0,,,· 2-27,· 2-27,,,False,True,True,True,True,False,,"['#vibe', '#wintercore', '#wifiskeleton', '#loser', '#losercore']",LOSER,2026-03-20 05:00:54
https://www.tiktok.com/@loseritsme_/video/7595493068736941324,,#recommendations #fyp #losercore #loser #core #2000s ,972.0,15.0,87.0,,,· 1-15,· 1-15,original sound - Spotify_lyrics,,False,True,True,True,False,False,,"['#recommendations', '#fyp', '#losercore', '#loser', '#core', '#2000s']",LOSER,2026-03-20 05:01:05
https://www.tiktok.com/@xoiksii/video/7577118136558816524,,"EVERY FUCKING DAY THE SAME BITCH AND I'M TIRED TOO👋🏻👋🏻👋🏻

#щп #losercore #апатия #шизопостинг #друзья ",3358.0,6.0,114.0,,,· 2025-11-26,· 2025-11-26,,,False,True,True,True,False,False,,"['#щп', '#losercore', '#апатия', '#шизопостинг', '#друзья']",LOSER,2026-03-20 05:01:49
https://www.tiktok.com/@user3550415500981/video/7605300714117582087,,видео не моё,295.0,6.0,13.0,,,· 2-10,· 2-10,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:02:08
https://www.tiktok.com/@silky_editz8/video/7614755209738505486,,Losercore edit #fyp #trending #edit #foryoupage #loser ,88.0,1.0,1.0,,,· 3-8,· 3-8,,,False,True,True,True,False,False,,"['#fyp', '#trending', '#edit', '#foryoupage', '#loser']",LOSER,2026-03-20 05:02:24
https://www.tiktok.com/@m4sca4ra1w/video/7587049157253205264,,fr fr #рек #rec #fyp #losercore #loser ,462.0,0.0,10.0,,,· 2025-12-23,· 2025-12-23,,,False,True,True,True,False,False,,"['#рек', '#rec', '#fyp', '#losercore', '#loser']",LOSER,2026-03-20 05:02:44
https://www.tiktok.com/@oywhkuu/video/7590415190244494613,,Loser #loser #skins #mecore #me #art ,6990.0,59.0,155.0,,,· 1-1,· 1-1,,,False,True,True,True,False,False,,"['#loser', '#skins', '#mecore', '#me', '#art']",LOSER,2026-03-20 05:02:54
https://www.tiktok.com/@dtl_tv/video/7333230934109457696,,I am sofa superior #funny #gymnastics #sport #spectator #sofa ,534300.0,3428.0,65000.0,,,· 2024-2-8,· 2024-2-8,,,False,True,True,True,False,False,,"['#funny', '#gymnastics', '#sport', '#spectator', '#sofa']",LOSER,2026-03-20 05:03:14
https://www.tiktok.com/@t3chychan/video/7542527934347676942,,#fy #grapeawareness #saawarenes #xyzbca ,67800.0,1243.0,4025.0,,,· 2025-8-25,· 2025-8-25,,,False,True,True,True,False,False,,"['#fy', '#grapeawareness', '#saawarenes', '#xyzbca']",LOSER,2026-03-20 05:03:59
https://www.tiktok.com/@bgs4738/video/7598460759378578699,,Бараш||#пин#смешарики#fyp#viral,31600.0,420.0,2678.0,,,· 1-23,· 1-23,,,False,True,True,True,False,False,,"['#пин', '#смешарики', '#fyp', '#viral']",LOSER,2026-03-20 05:04:16
https://www.tiktok.com/@sochnyivarenik/video/7605165708552588552,,"The words are so quiet in the beginning 🥀

#core #corecore #mecore#literallyme #losercore #me #donniedarko #jakegyllenhaal ",524.0,2.0,21.0,,,· 2-10,· 2-10,,,False,True,True,True,False,False,,"['#core', '#corecore', '#mecore', '#literallyme', '#losercore', '#me', '#donniedarko', '#jakegyllenhaal']",LOSER,2026-03-20 05:05:27
https://www.tiktok.com/@e0zinho_/video/7598166824856997138,,"Descobri agora akakkakk

.

.

.

.

.

.

#foryou #capcut #repost #mulherdepreso🔓🕊👫💍 #vaiprofycaramba ",327600.0,3985.0,18600.0,,,· 1-22,· 1-22,,,False,True,True,True,False,False,,"['#foryou', '#capcut', '#repost', '#mulherdepreso🔓🕊👫💍', '#vaiprofycaramba']",LOSER,2026-03-20 05:05:36
https://www.tiktok.com/@poloskunchikk/video/7601167276183686408,,"лузкор моя жизнь
#breakcore #щп #щпост #shitpost #loosecore ",23500.0,154.0,1387.0,,,· 1-30,· 1-30,,,False,True,True,True,False,False,,"['#breakcore', '#щп', '#щпост', '#shitpost', '#loosecore']",LOSER,2026-03-20 05:05:53
https://www.tiktok.com/@kirlix_kirlix/video/7609752901375790344,,дэ #losercore #vibe #fyp #foryourpage #foryou ,46.0,9.0,,,,· 2-22,· 2-22,original sound - Alex ☪︎,,False,True,True,True,False,False,,"['#losercore', '#vibe', '#fyp', '#foryourpage', '#foryou']",LOSER,2026-03-20 05:06:02
https://www.tiktok.com/@vivun_x200pro/video/7605212106140552456,,loser... #dexter #losercore #loser #dextermorgan ,790.0,17.0,69.0,,,· 2-10,· 2-10,,,False,True,True,True,True,False,,"['#dexter', '#losercore', '#loser', '#dextermorgan']",LOSER,2026-03-20 05:06:12
https://www.tiktok.com/@kuli4ekme/video/7595231430892866872,,and no one cares about Denji's heart#chainsawman#denji#corecore#fyp #edit ,17000.0,109.0,1157.0,,,· 1-14,· 1-14,,,False,True,True,True,False,False,,"['#chainsawman', '#denji', '#corecore', '#fyp', '#edit']",LOSER,2026-03-20 05:06:42
https://www.tiktok.com/@ryy_store26/video/7558722920256752908,,"RIOTWEAR - Kaos The Losers Regular !!!

#kaos #fyp ",5.0,0.0,,,,· 2025-10-8,· 2025-10-8,suara asli - HarikenMaou ft 𝙂𝙂,,False,True,True,True,True,False,,"['#kaos', '#fyp']",LOSER,2026-03-20 05:06:50
https://www.tiktok.com/@cvntcntrl/video/7596203523021294878,,love him literally my pfp | #malcolminthemiddle #malcolminthemiddleedit #reesewilkerson #reesewilkersonedit #2000s ,1100000.0,1930.0,28300.0,,,· 1-17,· 1-17,original sound - ✠,,False,True,True,True,False,False,,"['#malcolminthemiddle', '#malcolminthemiddleedit', '#reesewilkerson', '#reesewilkersonedit', '#2000s']",LOSER,2026-03-20 05:07:24
https://www.tiktok.com/@stabmetopieces/video/7580387096259546381,,im still that loser kid. #relatable #xyzbca #deadbydaylight ,6520.0,23.0,577.0,,,· 2025-12-5,· 2025-12-5,,,False,True,True,True,False,False,,"['#relatable', '#xyzbca', '#deadbydaylight']",LOSER,2026-03-20 05:07:40
https://www.tiktok.com/@wildworld937/video/7596063322525519160,,"Sid(

#sidjenkins #fyp #foryoupage #stznem #sidskins #alexg #16mirrors #losercore #core ",1914.0,27.0,171.0,,,· 1-16,· 1-16,оригинальный звук - plɹoʍplı̣ʍ - plɹoʍplı̣ʍ 𝈒⃝⧵,,False,True,True,True,False,False,,"['#sidjenkins', '#fyp', '#foryoupage', '#stznem', '#sidskins', '#alexg', '#16mirrors', '#losercore', '#core']",LOSER,2026-03-20 05:08:02
https://www.tiktok.com/@bezdar084/video/7562608360990838024,,"im loser

#fupシ #losercore #corecore #recommendations #sadcore ",2587.0,19.0,113.0,,,· 2025-10-18,· 2025-10-18,,,False,True,True,True,True,False,,"['#fupシ', '#losercore', '#corecore', '#recommendations', '#sadcore']",LOSER,2026-03-20 05:08:15
https://www.tiktok.com/@slanted4l/video/7589378245477272863,,sad zanka edit II thanks for 500 followers!! II#slanted #fyp #zanka #gachiakutaedit #sad #lonely #losercore #loser #backstory?,29700.0,148.0,1774.0,,,· 2025-12-29,· 2025-12-29,,,False,True,True,True,False,False,,"['#slanted', '#fyp', '#zanka', '#gachiakutaedit', '#sad', '#lonely', '#losercore', '#loser', '#backstory?']",LOSER,2026-03-20 05:08:33
https://www.tiktok.com/@kuniisi/video/7611259819009363208,,"решил перезалить, вот только немного переделал. yun yun edit, konosuba edit.
#losercore  #konosuba #рек #щп #аниме",1087.0,19.0,63.0,,,· 2-26,· 2-26,,,False,True,True,True,False,False,,"['#losercore', '#konosuba', '#рек', '#щп', '#аниме']",LOSER,2026-03-20 05:08:53
https://www.tiktok.com/@m3kkari_666/video/7611245336409083157,,loser. #m0NESY#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #recommendations #cs2 #falcons,13400.0,73.0,635.0,,,· 2-26,· 2-26,,,False,True,True,True,True,False,,"['#m0NESY', '#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii', '#recommendations', '#cs2', '#falcons']",LOSER,2026-03-20 05:09:04
https://www.tiktok.com/@okrefen/video/7602328979927846162,,"Wezeer-tragic girl
#losercore#wezeer#cool#2000#olderbrothercore",35500.0,76.0,1860.0,,,· 2-2,· 2-2,оригинальный звук - okrefen ᐖ,,False,True,True,True,False,False,,"['#losercore', '#wezeer', '#cool', '#2000', '#olderbrothercore']",LOSER,2026-03-20 05:10:22
https://www.tiktok.com/@h39t0/video/7580920777516518668,,"I'd: @y12o | пытаюсь освоить чуток другой стиль монтажа 
#silentvoice #shoyaishida #losercore #sadcore #xdd ",55100.0,410.0,2770.0,,,· 2025-12-6,· 2025-12-6,,,False,True,True,True,True,False,,"['#silentvoice', '#shoyaishida', '#losercore', '#sadcore', '#xdd']",LOSER,2026-03-20 05:10:32
https://www.tiktok.com/@h0pelessr0mqntic/video/7309577091811413290,,crying #h0pelessr0mqntic #fyp #loser #losercore ,214700.0,1158.0,517.0,,,· 2023-12-6,· 2023-12-6,"Please Please Please Let Me Get What I Want (2005 Remaster) - Deftones
Please Please Please Let Me Get What I Want (2005 Remaster) - Deftones",,False,True,True,True,False,False,,"['#h0pelessr0mqntic', '#fyp', '#loser', '#losercore']",LOSER,2026-03-20 05:11:11
https://www.tiktok.com/@azlyxg/video/7555848283407519032,,"Corecore.
#edit #corecore #azlyxg #fyp #twd ",15100.0,106.0,835.0,,,· 2025-9-30,· 2025-9-30,,,False,True,True,True,True,False,,"['#edit', '#corecore', '#azlyxg', '#fyp', '#twd']",LOSER,2026-03-20 05:11:20
https://www.tiktok.com/@grunge____princess/video/7581510980916563218,,#ALEXG // Алекс моё тотемное животное #edit #alexgiannascoli #losercore #vibe ,209300.0,425.0,9621.0,,,· 2025-12-8,· 2025-12-8,оригинальный звук - 🌀grunge_princess,,False,True,True,True,True,False,,"['#ALEXG', '#edit', '#alexgiannascoli', '#losercore', '#vibe']",LOSER,2026-03-20 05:12:43
https://www.tiktok.com/@lazkkj/video/7590857384688487687,,"17:03 
#corecore #losercore #foryou ",265100.0,1123.0,28700.0,,,· 1-2,· 1-2,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#foryou']",LOSER,2026-03-20 05:12:53
https://www.tiktok.com/@shikaruya/video/7617471130479217940,,#fyp #lostcore #dreamcore #losercore #poetry ,10300.0,29.0,786.0,,,· 3-10,· 3-10,,,False,True,True,True,False,False,,"['#fyp', '#lostcore', '#dreamcore', '#losercore', '#poetry']",LOSER,2026-03-20 05:13:21
