video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@walscarv/video/7089944509580201221,,#fyp #foryoupage #aesthetic #dark #vibesad #sadsong #love ,1884.0,9.0,,,,False,True,False,False,False,False,"['#fyp', '#foryoupage', '#aesthetic', '#dark', '#vibesad', '#sadsong', '#love']",SAD,2026-03-21 01:03:44
https://www.tiktok.com/@ultravioleit/video/7514913332801965318,,"saudades demais de postar café por aqui 🤎

#coffee #coffeetiktok #cozyvideos #cozy #aestheticvideos #aesthetic #fy #foryou #paravoce ",258100.0,1139.0,,,,False,True,False,False,False,False,"['#coffee', '#coffeetiktok', '#cozyvideos', '#cozy', '#aestheticvideos', '#aesthetic', '#fy', '#foryou', '#paravoce']",SAD,2026-03-21 01:03:55
https://www.tiktok.com/@user01100713/video/7609341278857317653,,"Eu tô tentando.
#triste #naoflopa #vaiprafymerda #mulherdepreso🔓🕊👫💍",6057.0,11.0,,,,False,False,False,False,False,False,"['#triste', '#naoflopa', '#vaiprafymerda', '#mulherdepreso🔓🕊👫💍']",SAD,2026-03-21 01:04:05
https://www.tiktok.com/@pagchompin/video/7572099211664149782,,what a loser🏃🏻‍♀️,574.0,10.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:04:15
https://www.tiktok.com/@.memescreens/video/7561350774874279176,,"Use this CapCut green screen of a Family Guy–style animated man looking around and saying, “Look at all these losers. Why are there so many losers around here?” Perfect for parody edits, reaction memes, or adding your own clips or images of “the losers” behind him. Great for creators who love cartoon humor, satirical commentary, and meme-style dialogue edits that fit the Family Guy aesthetic.",680.0,10.0,,,,False,True,False,False,False,False,[],LOSER,2026-03-21 01:04:24
https://www.tiktok.com/@vibeneverdie/video/7592704387714141461,,#melancholy #silenthill #darkaesthetic #tristeza ,761.0,9.0,,,,False,False,False,False,False,False,"['#melancholy', '#silenthill', '#darkaesthetic', '#tristeza']",SAD,2026-03-21 01:04:33
https://www.tiktok.com/@sosoemruinas/video/7590193369540873492,,"#melancholy 
#love 
#pensamentos 
#sadcore 
#ocean   ",12600.0,54.0,,,,False,True,False,False,False,False,"['#melancholy', '#love', '#pensamentos', '#sadcore', '#ocean']",SAD,2026-03-21 01:04:43
https://www.tiktok.com/@sadcor.e/video/7577066106670681366,,#sadcore #losercore #fyp #depressedcore ,10400.0,128.0,,,,False,True,False,False,False,False,"['#sadcore', '#losercore', '#fyp', '#depressedcore']",SAD,2026-03-21 01:04:52
https://www.tiktok.com/@pinterestlvur/video/7482527991407529238,,#foryoupagе #niche #losercore #2000s #nostalgia ,83.0,0.0,,,,False,False,False,False,False,False,"['#foryoupagе', '#niche', '#losercore', '#2000s', '#nostalgia']",LOSER,2026-03-21 01:05:02
https://www.tiktok.com/@vibeneverdie/video/7586390126889012500,,#dark #aesthetic #vibe ,43900.0,385.0,,,,False,False,False,False,False,False,"['#dark', '#aesthetic', '#vibe']",SAD,2026-03-21 01:05:11
https://www.tiktok.com/@jakekolldied/video/7597918946402077973,,I'm a loser #core #edit #fyp #corecore #loser ,851.0,7.0,,,,False,False,False,False,False,False,"['#core', '#edit', '#fyp', '#corecore', '#loser']",LOSER,2026-03-21 01:05:21
https://www.tiktok.com/@b.n893/video/7615753735519702305,,For repost #steep #sadcore #fy #fyp ,14400.0,128.0,,,,False,True,False,False,False,False,"['#steep', '#sadcore', '#fy', '#fyp']",SAD,2026-03-21 01:05:29
https://www.tiktok.com/@imlalaa_lala/video/7477119549909830918,,"Tidak semua harus sesuai dengan ekspektasi kita. Kadang, kejutan yang tidak terduga justru membawa kita ke tempat yang lebih baik. Ini adalah Lila kehidupan yang harus kita nikmati.",142500.0,345.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 01:05:38
https://www.tiktok.com/@basufuvo/video/7610486183335939346,,#corecore #losercore #gravityfalls #loserclub #alexg ,70800.0,602.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#gravityfalls', '#loserclub', '#alexg']",LOSER,2026-03-21 01:05:47
https://www.tiktok.com/@xfazy_566/video/7588833310479060235,,#real #tired #vibe #alone #losercore ,2681.0,29.0,,,,False,False,False,False,False,False,"['#real', '#tired', '#vibe', '#alone', '#losercore']",LOSER,2026-03-21 01:05:56
https://www.tiktok.com/@young.jvzin/video/7392375929755979014,,"paz ou solidão?

#real #sadcore #solidao #foryou ",42500.0,344.0,,,,False,True,False,False,False,False,"['#real', '#sadcore', '#solidao', '#foryou']",SAD,2026-03-21 01:06:06
https://www.tiktok.com/@l0nelysoul0/video/7512555787907026206,,"....
#real #depressed #atmosphere #alone #tired #sadvideo #nature #aesthetic #apathy ",12200.0,91.0,,,,False,True,False,False,False,False,"['#real', '#depressed', '#atmosphere', '#alone', '#tired', '#sadvideo', '#nature', '#aesthetic', '#apathy']",SAD,2026-03-21 01:06:17
https://www.tiktok.com/@911gt3rs888/video/7534287110069570871,,#crashout #sadcore #nightcore #foryouu #viralllllll #blowitup ,3601.0,24.0,,,,False,True,False,False,False,False,"['#crashout', '#sadcore', '#nightcore', '#foryouu', '#viralllllll', '#blowitup']",SAD,2026-03-21 01:06:26
https://www.tiktok.com/@godistheonlyway787/video/7592828388377726238,,Loser.. #losercore #mecore #viral #fyp #loser ,64099.0,459.0,,,,False,False,False,False,False,False,"['#losercore', '#mecore', '#viral', '#fyp', '#loser']",LOSER,2026-03-21 01:06:36
https://www.tiktok.com/@.beautifulviews/video/7439405415378554143,,repost. #darkaesthetic #black #beautiful #photography #sad ,4773.0,21.0,,,,False,True,False,False,False,False,"['#darkaesthetic', '#black', '#beautiful', '#photography', '#sad']",SAD,2026-03-21 01:06:46
https://www.tiktok.com/@hyothe1/video/7584158961679551756,,😓😓#loser #losercore #corecore #mecore #fyp ,83200.0,551.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#corecore', '#mecore', '#fyp']",LOSER,2026-03-21 01:06:56
https://www.tiktok.com/@lajibokelala/video/7413940799269817608,,"Loser = Lover 🤎

#dance #fypシ゚viral #trendingsong #lajibokelala ",35.0,1.0,,,,False,False,False,False,False,False,"['#dance', '#fypシ゚viral', '#trendingsong', '#lajibokelala']",LOSER,2026-03-21 01:07:06
https://www.tiktok.com/@apelsin4541/video/7596071435899112722,,#𝚕𝚘𝚜𝚎𝚛𝚌𝚘𝚛𝚎#𝚖𝚎𝚌𝚘𝚛𝚎#𝚖𝚎𝚕𝚘𝚜𝚎𝚛#𝚕𝚘𝚜𝚎𝚛#𝚖𝚎 ㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤㅤ ㅤ ㅤ я лишь временный человек в жизни каждого,73.0,1.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:07:16
https://www.tiktok.com/@letters_aesthetic/video/7119233448195280133,,Yo También Quiero Ser Feliz...🥀 #Sad #NeedYou #aesthetic ,60400.0,561.0,,,,False,True,False,False,False,False,"['#Sad', '#NeedYou', '#aesthetic']",SAD,2026-03-21 01:07:24
https://www.tiktok.com/@silentveil.visuals/video/7516928140212505912,,"Alone again
#landscape #japan #japanlandscape ",636900.0,4909.0,,,,False,False,False,False,False,False,"['#landscape', '#japan', '#japanlandscape']",SAD,2026-03-21 01:07:34
https://www.tiktok.com/@hentai_antidepresants/video/7601262260920618248,,#эдит #anime #edit #losercore #corecore ,266.0,3.0,,,,False,False,False,False,False,False,"['#эдит', '#anime', '#edit', '#losercore', '#corecore']",LOSER,2026-03-21 01:07:45
https://www.tiktok.com/@uglier5/video/7611266757734485268,,простенько получилось(#losercore#losercoreedit#edits #edit #avatar,103.0,7.0,,,,False,False,False,False,False,False,"['#losercore', '#losercoreedit', '#edits', '#edit', '#avatar']",LOSER,2026-03-21 01:07:55
https://www.tiktok.com/@wicked_1111/video/7582316731402554642,,#losercore #corecore #taxidriver #evangelion ,23800.0,163.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#taxidriver', '#evangelion']",LOSER,2026-03-21 01:08:04
https://www.tiktok.com/@loseritsme_/video/7598808857363680523,,#recommendations #fyp #vibe #loserolderbcore #2000 ,99.0,6.0,,,,False,False,False,False,False,False,"['#recommendations', '#fyp', '#vibe', '#loserolderbcore', '#2000']",LOSER,2026-03-21 01:08:13
https://www.tiktok.com/@kwuanies/video/7077007567519632682,,The sad aesthetic background videos be like:,6942.0,131.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 01:08:23
https://www.tiktok.com/@yukuri.__/video/7531214387407883527,,Loser 🐓🔥 #tomboy #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii ,426300.0,4122.0,,,,False,False,False,False,False,False,"['#tomboy', '#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii']",LOSER,2026-03-21 01:08:33
https://www.tiktok.com/@oceandeadsea/video/7609921059902508296,,"The world is better in the dark

#alone #aesthetic #ocean #dark #sad ",5102.0,33.0,,,,False,True,False,False,False,False,"['#alone', '#aesthetic', '#ocean', '#dark', '#sad']",SAD,2026-03-21 01:08:42
https://www.tiktok.com/@feurockk/video/7561656658435329310,,"ЛУЧШИЙ ИЗ СТИЛЕЙ loser core
#loser #core #losercore #room #roomdecor ",185.0,0.0,,,,False,False,False,False,False,False,"['#loser', '#core', '#losercore', '#room', '#roomdecor']",LOSER,2026-03-21 01:08:53
https://www.tiktok.com/@edwinb10_/video/7577452078876953874,,"Si, este año perdí y que? El siguiente será un nuevo.
#abba #thewinnertakesitall #loser #cinematic #paratii ",190200.0,588.0,,,,False,False,False,False,False,False,"['#abba', '#thewinnertakesitall', '#loser', '#cinematic', '#paratii']",LOSER,2026-03-21 01:09:03
https://www.tiktok.com/@smurfikxa/video/7570435877940333844,,"There are many ideas that happiness depends on external circumstances or the number of people in our lives. However, being alone does not necessarily mean being unhappy. For many people, being alone becomes a source of inspiration, self-determination, and deep understanding of themselves.",56500.0,399.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:09:12
https://www.tiktok.com/@aesthetic_piicture/video/7437976477624241441,,sad vibe#aestheticvideos #videoaesthetic #darkaesthetic ,1005.0,18.0,,,,False,True,False,False,False,False,"['#aestheticvideos', '#videoaesthetic', '#darkaesthetic']",SAD,2026-03-21 01:09:22
https://www.tiktok.com/@officially.dex/video/7590845418930572556,,loser club #loserclub #loser #club #mecore #losercore #corecore #fyp #on #you #and #me #fypシ #wifiskeleton ,65400.0,655.0,,,,False,False,False,False,False,False,"['#loserclub', '#loser', '#club', '#mecore', '#losercore', '#corecore', '#fyp', '#on', '#you', '#and', '#me', '#fypシ', '#wifiskeleton']",LOSER,2026-03-21 01:09:32
https://www.tiktok.com/@eumeodeio.nao/video/7611932593193274645,,Sadcore - @𓏲♱˙ .𝒩𝒾𝓰𝒽𝓉 💤 | 𝓚iri #fyp #sadcore #corecore #foryou ,19.0,0.0,,,,False,True,False,False,False,False,"['#fyp', '#sadcore', '#corecore', '#foryou']",SAD,2026-03-21 01:09:41
https://www.tiktok.com/@..azeyi/video/7590919909782064397,,Repost cuz what is tt doing with 25 views in a hour 💔#losercore #corecore #anime #edit #silentvoice ,150800.0,700.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#anime', '#edit', '#silentvoice']",LOSER,2026-03-21 01:09:51
https://www.tiktok.com/@.beautifulviews/video/7439403483091963166,,repost. #darkaesthetic #black #beautiful #photography #sad #view,28200.0,102.0,,,,False,True,False,False,False,False,"['#darkaesthetic', '#black', '#beautiful', '#photography', '#sad', '#view']",SAD,2026-03-21 01:09:59
https://www.tiktok.com/@hfdo1242/video/7618625897599470855,,#stretchtok #losercore #loneliness   #tired #fyp ,184.0,4.0,,,,False,False,False,False,False,False,"['#stretchtok', '#losercore', '#loneliness', '#tired', '#fyp']",LOSER,2026-03-21 01:10:08
https://www.tiktok.com/@.lun1ks/video/7612413537406897428,,#rustgame #rust #facepunch #edit #foryou ,11500.0,112.0,,,,False,False,False,False,False,False,"['#rustgame', '#rust', '#facepunch', '#edit', '#foryou']",LOSER,2026-03-21 01:10:18
https://www.tiktok.com/@_bleak.real/video/7600822691913927956,,"Você sente o mesmo né?,platina🤣💯🔥
#melancholy #realcore 
#sadcore ",280.0,13.0,,,,False,True,False,False,False,False,"['#melancholy', '#realcore', '#sadcore']",SAD,2026-03-21 01:10:27
https://www.tiktok.com/@ohmjndy/video/7597831867978517790,,2 peak movies in one edit || #fyp #thenotebook #500daysofsummer #edit #sadcore,84600.0,138.0,,,,False,True,False,False,False,False,"['#fyp', '#thenotebook', '#500daysofsummer', '#edit', '#sadcore']",SAD,2026-03-21 01:10:35
https://www.tiktok.com/@dusksunrays/video/7569572114508827912,,"they're all out watching an event w their friends, show's boring anyway #fyp #alone #peak ",75300.0,965.0,,,,False,False,False,False,False,False,"['#fyp', '#alone', '#peak']",LOSER,2026-03-21 01:10:44
https://www.tiktok.com/@bebriksos0/video/7606818188344577298,,Barash sad || Грустный Бараш #edit #sadcore #losercore #щп #viral ,906.0,20.0,,,,False,True,False,False,False,False,"['#edit', '#sadcore', '#losercore', '#щп', '#viral']",LOSER,2026-03-21 01:10:54
https://www.tiktok.com/@nyankorus/video/7582668721555098901,,trunk history...#brawl #corecore #losercore #edit #brawlstars #trunk #fup ,366.0,9.0,,,,False,False,False,False,False,False,"['#brawl', '#corecore', '#losercore', '#edit', '#brawlstars', '#trunk', '#fup']",LOSER,2026-03-21 01:11:04
https://www.tiktok.com/@vampire6223/video/7606058357488766216,,#loser #losercore #core #sad,4140.0,29.0,,,,False,True,False,False,False,False,"['#loser', '#losercore', '#core', '#sad']",LOSER,2026-03-21 01:11:15
https://www.tiktok.com/@hauxmoe/video/7357764552232045866,,Replying to @Koko ask & you shall receive ,466.0,27.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:11:25
https://www.tiktok.com/@nortnn221/video/7600525339122519326,,"❝ История. Человек много лет стреляет из карабина, он идет на войну. А потом сдает карабин на оружейный склад и думает, что покончил с оружием. Но не важно, что он делает: любит женщину, строит дом или меняет подгузники сыну, его руки помнят оружие. ❞",13700.0,131.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:11:34
https://www.tiktok.com/@kishiimu/video/7469527425605438738,,#cats #catslovers #cute #aestetic #dream #dreamcore #mood #vibe #calm #ambient #dreamscape #sad #sadcore #core ,8646.0,35.0,,,,False,True,False,False,False,False,"['#cats', '#catslovers', '#cute', '#aestetic', '#dream', '#dreamcore', '#mood', '#vibe', '#calm', '#ambient', '#dreamscape', '#sad', '#sadcore', '#core']",SAD,2026-03-21 01:11:44
https://www.tiktok.com/@just.a.talking.raccoon/video/7613479914439724309,,I am such an pathetic loser #losercore #ihatemylife #fyp ,1777.0,46.0,,,,False,False,False,False,False,False,"['#losercore', '#ihatemylife', '#fyp']",LOSER,2026-03-21 01:11:55
https://www.tiktok.com/@duduelieme10/video/7571269986212203794,,"Remake da minha edit viral

#editviral #corecore #vibes #maxpalaro #sadcore ",25700.0,219.0,,,,False,True,False,False,False,False,"['#editviral', '#corecore', '#vibes', '#maxpalaro', '#sadcore']",SAD,2026-03-21 01:12:04
https://www.tiktok.com/@.iconic.angels/video/7327225071964146976,,,210800.0,886.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:12:14
https://www.tiktok.com/@deanbllunt77/video/7559519665370746133,,#fyp #losercore ,34700.0,130.0,,,,False,False,False,False,False,False,"['#fyp', '#losercore']",LOSER,2026-03-21 01:12:24
https://www.tiktok.com/@sanches0562/video/7552759526622104888,,#gymsad #real #solidao #alghorithm ,1619.0,16.0,,,,False,True,False,False,False,False,"['#gymsad', '#real', '#solidao', '#alghorithm']",SAD,2026-03-21 01:12:34
https://www.tiktok.com/@_dextermorgan_149_/video/7604918673601727764,,Жалко мужика#sadcore#losercore#corecore#mecore#foryou,52000.0,657.0,,,,False,True,False,False,False,False,"['#sadcore', '#losercore', '#corecore', '#mecore', '#foryou']",LOSER+SAD,2026-03-21 01:12:43
https://www.tiktok.com/@kittygrrrr/video/7548662775459958046,,Emo loser core#emo#emokid#loser#alt#mecore ,128.0,0.0,,,,False,False,False,False,False,False,"['#emo', '#emokid', '#loser', '#alt', '#mecore']",LOSER,2026-03-21 01:12:52
https://www.tiktok.com/@notthumbtack/video/7513707393956498710,,hi guys #jakegyllenhaal #donniedarko #relatable #xybcza #fypdong #fyppp #fyp #loser ,32900.0,,,,,False,False,False,False,False,False,"['#jakegyllenhaal', '#donniedarko', '#relatable', '#xybcza', '#fypdong', '#fyppp', '#fyp', '#loser']",LOSER,2026-03-21 01:13:02
https://www.tiktok.com/@lumiruby/video/7487773885560048901,,e tudo que eu posso te dar é solidão com vista pro mar... #ausente #aesthetics #paravoce ,283000.0,712.0,,,,False,False,False,False,False,False,"['#ausente', '#aesthetics', '#paravoce']",SAD,2026-03-21 01:13:12
https://www.tiktok.com/@lefix119/video/7614588882465705238,,#digitalcamera #sadcore #aesthetic #atmosphere #real,521.0,8.0,,,,False,True,False,False,False,False,"['#digitalcamera', '#sadcore', '#aesthetic', '#atmosphere', '#real']",SAD,2026-03-21 01:13:22
https://www.tiktok.com/@therealrosai/video/7174148107079404802,,“It’s still you” #rosai_editness #dark #darkness #vibes #aesthetic ,43200.0,215.0,,,,False,False,False,False,False,False,"['#rosai_editness', '#dark', '#darkness', '#vibes', '#aesthetic']",SAD,2026-03-21 01:13:32
https://www.tiktok.com/@tokito.toki0/video/7583391262162701582,,I think I'm scared about love #edit #500daysofsummer #рекомендации #fyp #losercore ,69800.0,149.0,,,,False,False,False,False,False,False,"['#edit', '#500daysofsummer', '#рекомендации', '#fyp', '#losercore']",LOSER,2026-03-21 01:13:41
https://www.tiktok.com/@sen1nia/video/7609754281373158676,,"Alex G- You are great (Lo-fi vers.) || с алайтом всё ок! со мной тож, всем привет #losercore #calm #lyrics #fyp ",1277.0,20.0,,,,False,False,False,False,False,False,"['#losercore', '#calm', '#lyrics', '#fyp']",LOSER,2026-03-21 01:13:49
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,,"Loser club||song:unhappy
#corecore #video #vibe #fypシ゚viral #fyppppppppppppppppppppppp #manga #core #estetic #loser ",200300.0,1043.0,,,,False,False,False,False,False,False,"['#corecore', '#video', '#vibe', '#fypシ゚viral', '#fyppppppppppppppppppppppp', '#manga', '#core', '#estetic', '#loser']",LOSER,2026-03-21 01:13:59
https://www.tiktok.com/@hi2000s_again/video/7447510643126684929,,"i want to stay in this dark abyss of slumber forever
it's this dark abyss where i think of you who are far away
but it doesn't hurt anymore",114600.0,621.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:14:09
https://www.tiktok.com/@itshurtingtobealive/video/7616066304079875349,,#loser #losercore #core #deadbutterflies ,1970.0,3.0,,,,False,True,False,False,False,False,"['#loser', '#losercore', '#core', '#deadbutterflies']",LOSER,2026-03-21 01:14:20
https://www.tiktok.com/@ouupopcherryy/video/7529614452572867853,,i miss them sm #it2017 #losersclub #aesthetic #nostalgia #pinterest #it #tiktok #fyp #viral ,43600.0,184.0,,,,False,False,False,False,False,False,"['#it2017', '#losersclub', '#aesthetic', '#nostalgia', '#pinterest', '#it', '#tiktok', '#fyp', '#viral']",LOSER,2026-03-21 01:14:29
https://www.tiktok.com/@funnypuppy55/video/7582174406575738125,,Game over…#angry #crashing #fyp #funnyvideo #prank #soreloser ,6916.0,110.0,,,,False,False,False,False,False,False,"['#angry', '#crashing', '#fyp', '#funnyvideo', '#prank', '#soreloser']",LOSER,2026-03-21 01:14:39
https://www.tiktok.com/@tufan_.07/video/7486491039516200212,,𝘒𝘈𝘚𝘏 𝘈𝘐𝘒 𝘉𝘏𝘈𝘙-🤕💔#tufan07 #aesthetic #urdupoetry #trending ,26100.0,255.0,,,,False,False,False,False,False,False,"['#tufan07', '#aesthetic', '#urdupoetry', '#trending']",SAD,2026-03-21 01:14:49
https://www.tiktok.com/@kishiimu/video/7469801014124743943,,"Тгк: kishiimu (там я дам знать, когда трек на фоне выйдет!) #cats #catslovers #cute #aestetic #dream #dreamcore #mood ",618600.0,1574.0,,,,False,False,False,False,False,False,"['#cats', '#catslovers', '#cute', '#aestetic', '#dream', '#dreamcore', '#mood']",SAD,2026-03-21 01:14:59
https://www.tiktok.com/@monstere12/video/7596718744940940574,,#real #fyp #alexg #eastcoast #corecore #losercore #коньбоджек ,100900.0,318.0,,,,False,False,False,False,False,False,"['#real', '#fyp', '#alexg', '#eastcoast', '#corecore', '#losercore', '#коньбоджек']",LOSER,2026-03-21 01:15:09
https://www.tiktok.com/@withered.roots/video/7514422140465204502,,"…

#real#darkaesthetic#sad#darkvibes#fyp#nature#walk#euphoria",75400.0,376.0,,,,False,True,False,False,False,False,"['#real', '#darkaesthetic', '#sad', '#darkvibes', '#fyp', '#nature', '#walk', '#euphoria']",SAD,2026-03-21 01:15:18
https://www.tiktok.com/@itssnoowy/video/7523629501469789462,,𝐼 𝓌𝑜𝓃’𝓉 𝒷𝑒 𝒽𝑒𝓇𝑒 𝒻𝑜𝓇𝑒𝓋𝑒𝓇… ❤️‍🩹                     #deepthought #sadvibes🥀 ,72500.0,741.0,,,,False,True,False,False,False,False,"['#deepthought', '#sadvibes🥀']",SAD,2026-03-21 01:15:28
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,,#losercore #skatebord #Fyp #viral #vibezone 🥹🤏,6.0,0.0,,,,False,False,False,False,False,False,"['#losercore', '#skatebord', '#Fyp', '#viral', '#vibezone']",LOSER,2026-03-21 01:15:37
https://www.tiktok.com/@l0nelysoul0/video/7516936843712138527,,"...
#real #sadvideo #sadvibes #atmosphere #apathy #depressed #darkaesthetic #night #helpme ",36800.0,295.0,,,,False,True,False,False,False,False,"['#real', '#sadvideo', '#sadvibes', '#atmosphere', '#apathy', '#depressed', '#darkaesthetic', '#night', '#helpme']",SAD,2026-03-21 01:15:47
https://www.tiktok.com/@chinjiikari01/video/7590536323690188088,,"loser | shinji ikari |
#fyp #viral #core #shinji #evangelion ",221.0,6.0,,,,False,False,False,False,False,False,"['#fyp', '#viral', '#core', '#shinji', '#evangelion']",LOSER,2026-03-21 01:15:57
https://www.tiktok.com/@w_w_w009/video/7604439962947292430,,"🐰🐰🐰
..
..
.
.
#donniedarko #loser #core #losercore #edit #sad #sadcore #bunny #fyp #on ",270.0,2.0,,,,False,True,False,False,False,False,"['#donniedarko', '#loser', '#core', '#losercore', '#edit', '#sad', '#sadcore', '#bunny', '#fyp', '#on']",LOSER,2026-03-21 01:16:06
https://www.tiktok.com/@10inch_hawthorn/video/7429414663244303659,,Which MMC in the harem has jewelry on the 🍆 #whychooseromance,505.0,10.0,,,,False,False,False,False,False,False,['#whychooseromance'],LOSER,2026-03-21 01:16:17
https://www.tiktok.com/@lrds001/video/7381265054202694929,,AI Dark Fantasy Sadness #darkfantasy #medieval ,355000.0,1128.0,,,,False,True,False,False,False,False,"['#darkfantasy', '#medieval']",SAD,2026-03-21 01:16:27
https://www.tiktok.com/@aloneandpain1/video/7509412209047457067,,"Loser isn’t an emotion | insomniac- memo boy 
#fyp #fypシ #silentvoice #slientvoiceedit #shoyaishida #shoyaishidaedit #trending #viral ",57600.0,196.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ', '#silentvoice', '#slientvoiceedit', '#shoyaishida', '#shoyaishidaedit', '#trending', '#viral']",LOSER,2026-03-21 01:16:38
https://www.tiktok.com/@xsunny0_o/video/7600845854316006677,,Me core#pinkhair #vaiprafycaramba #music #imloser ,10700.0,7.0,,,,False,False,False,False,False,False,"['#pinkhair', '#vaiprafycaramba', '#music', '#imloser']",LOSER,2026-03-21 01:16:48
https://www.tiktok.com/@owevyra/video/7600465790898277652,,bored edit #corecore #rejiboi #losercore ,34500.0,131.0,,,,False,False,False,False,False,False,"['#corecore', '#rejiboi', '#losercore']",LOSER,2026-03-21 01:16:58
https://www.tiktok.com/@kmzhhp_/video/7602801666617888018,,"˖ ۫ ִ  não vou superar eles nunca 
.
.
.
#itacoisa #elenco #losersclub #goviral #foryoupage ",7112.0,93.0,,,,False,False,False,False,False,False,"['#itacoisa', '#elenco', '#losersclub', '#goviral', '#foryoupage']",LOSER,2026-03-21 01:17:09
https://www.tiktok.com/@100thougthsvsme_/video/7600103680607636756,,#corecore #rec #recommendations #foryou #losercore ,3040.0,36.0,,,,False,False,False,False,False,False,"['#corecore', '#rec', '#recommendations', '#foryou', '#losercore']",LOSER,2026-03-21 01:17:18
https://www.tiktok.com/@gaston_56.2/video/7603105133144100109,,loser🫩✌🏼✌🏼#Loser #loser #core #losercore #losersclub #corecore ,160.0,3.0,,,,False,False,False,False,False,False,"['#Loser', '#loser', '#core', '#losercore', '#losersclub', '#corecore']",LOSER,2026-03-21 01:17:27
https://www.tiktok.com/@nomoredrugs.me/video/7596753251345779981,,"wifiskeleton - I'm not alex g, and ur not sarah #wifiskeleton #loser #losercore #sick #awful #fyp #sad #ilovemusic #music #real #bleh ",10800.0,60.0,,,,False,True,False,False,False,False,"['#wifiskeleton', '#loser', '#losercore', '#sick', '#awful', '#fyp', '#sad', '#ilovemusic', '#music', '#real', '#bleh']",LOSER,2026-03-21 01:17:36
https://www.tiktok.com/@fuckfunnerrr/video/7600289823945002271,,sad pin edit#edit #sad #sadcore #pin #smeshariki #smesharikiofficial #corecore #core #kikoriki #kikorikiedit ,36900.0,243.0,,,,False,True,False,False,False,False,"['#edit', '#sad', '#sadcore', '#pin', '#smeshariki', '#smesharikiofficial', '#corecore', '#core', '#kikoriki', '#kikorikiedit']",SAD,2026-03-21 01:17:46
https://www.tiktok.com/@dilstwnnn/video/7457462654538386693,,vibes apa yaa? #lewatberandafyp #fyp #airterjun #aesthetic #sad ,2253.0,104.0,,,,False,True,False,False,False,False,"['#lewatberandafyp', '#fyp', '#airterjun', '#aesthetic', '#sad']",SAD,2026-03-21 01:17:55
https://www.tiktok.com/@withered.roots/video/7534052869322984726,,why?,403900.0,1823.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:18:06
https://www.tiktok.com/@bcs.what/video/7498824762458721591,,"what is the world??
#aesthetic #aesthetics #aestheticvideos #aestheticvideo #video #videoedit #vibes #cinematic #cinimatography #cinematicvideo",674.0,0.0,,,,False,False,False,False,False,False,"['#aesthetic', '#aesthetics', '#aestheticvideos', '#aestheticvideo', '#video', '#videoedit', '#vibes', '#cinematic', '#cinimatography', '#cinematicvideo']",SAD,2026-03-21 01:18:16
https://www.tiktok.com/@autisticboy01/video/7516955228978302230,,"ALL FAKE, ITS ANIME DUDE #rakka #haibanerenmei #edit #fyp #by #core #alexg #corecore #loser #losercore",1986.0,11.0,,,,False,False,False,False,False,False,"['#rakka', '#haibanerenmei', '#edit', '#fyp', '#by', '#core', '#alexg', '#corecore', '#loser', '#losercore']",LOSER,2026-03-21 01:18:27
https://www.tiktok.com/@maestrokz1/video/7593726602156985611,,i’m a loser | #corecore #losercore #incelcore #core #loser ,1434.0,7.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#incelcore', '#core', '#loser']",LOSER,2026-03-21 01:18:37
https://www.tiktok.com/@kkerasu/video/7566283216135507208,,sadcore | #sadcore #mecore #corecore #depressed,5607.0,20.0,,,,False,True,False,False,False,False,"['#sadcore', '#mecore', '#corecore', '#depressed']",SAD,2026-03-21 01:18:47
